id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
4656,2018-09-01,185,Javier Martinez,javier.martinez@mail.com,efectivo,80,Helado de Frutilla 1L,2,1981,3962,Alimentos,Villa Maria,2018-07-15
4657,2018-09-01,152,Maria Alvarez,maria.alvarez@test.co,transferencia,38,Mermelada de Frutilla 400g,3,1584,4752,Alimentos,Alta Gracia,2018-03-28
4658,2018-09-01,163,Pedro Romero,pedro.romero@test.co,qr,94,Hilo Dental,5,1418,7090,Limpieza,Villa Maria,2017-10-01
4659,2018-09-01,116,Maria Sanchez,maria.sanchez@data.net,efectivo,80,Helado de Frutilla 1L,5,1981,9905,Alimentos,Villa Maria,2017-06-28
4660,2018-09-01,199,Diego Romero,diego.romero@test.co,qr,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Villa Maria,2017-01-19
4661,2018-09-01,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Villa Maria,2017-06-28
4662,2018-09-01,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,83,Queso Untable 190g,5,1830,9150,Alimentos,Cordoba,2017-08-17
4663,2018-09-02,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,87,Sopa Instantánea Pollo,4,1679,6716,Alimentos,Cordoba,2017-08-17
4664,2018-09-02,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Carlos Paz,2017-04-29
4665,2018-09-02,118,Luis Perez,luis.perez@mail.com,efectivo,78,Verduras Congeladas Mix,1,4289,4289,Alimentos,Cordoba,2017-03-22
4666,2018-09-03,168,Carlos Romero,carlos.romero@mail.com,transferencia,11,Café Molido 250g,2,2053,4106,Alimentos,Villa Maria,2017-02-01
4667,2018-09-03,170,Valentina Garcia,valentina.garcia@test.co,qr,64,Avena Instantánea 250g,3,3953,11859,Alimentos,Mendiolaza,2018-01-08
4668,2018-09-03,107,Sofia Perez,sofia.perez@data.net,efectivo,87,Sopa Instantánea Pollo,5,1679,8395,Alimentos,Cordoba,2017-01-28
4669,2018-09-03,123,Javier Torres,javier.torres@example.com,tarjeta,74,Whisky 750ml,5,2953,14765,Alimentos,Carlos Paz,2017-09-22
4670,2018-09-03,195,Fernanda Alvarez,fernanda.alvarez@test.co,transferencia,15,Leche Descremada 1L,1,2538,2538,Alimentos,Carlos Paz,2018-08-24
4671,2018-09-03,186,Jorge Romero,jorge.romero@mail.com,efectivo,24,Galletitas Chocolate,1,1305,1305,Alimentos,Mendiolaza,2017-08-31
4672,2018-09-04,136,Carlos Perez,carlos.perez@test.co,efectivo,78,Verduras Congeladas Mix,4,4289,17156,Alimentos,Cordoba,2017-01-24
4673,2018-09-04,152,Maria Alvarez,maria.alvarez@test.co,transferencia,77,Empanadas Congeladas,2,4778,9556,Alimentos,Alta Gracia,2018-03-28
4674,2018-09-04,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,23,Bizcochos Salados,2,2380,4760,Alimentos,Villa Maria,2018-01-23
4675,2018-09-04,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,9,Yerba Mate Suave 1kg,5,3878,19390,Alimentos,Cordoba,2017-08-17
4676,2018-09-04,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,46,Lentejas Secas 500g,3,3036,9108,Alimentos,Carlos Paz,2017-07-14
4677,2018-09-04,189,Fernanda Torres,fernanda.torres@test.co,qr,34,Turrón 50g,3,503,1509,Alimentos,Mendiolaza,2017-11-24
4678,2018-09-04,119,Carlos Torres,carlos.torres@data.net,efectivo,52,Detergente Líquido 750ml,4,2582,10328,Limpieza,Mendiolaza,2017-04-16
4679,2018-09-04,118,Luis Perez,luis.perez@mail.com,transferencia,97,Limpiavidrios 500ml,4,872,3488,Limpieza,Cordoba,2017-03-22
4680,2018-09-04,152,Maria Alvarez,maria.alvarez@test.co,efectivo,17,Queso Cremoso 500g,1,4834,4834,Alimentos,Alta Gracia,2018-03-28
4681,2018-09-04,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,49,Harina de Trigo 1kg,2,2512,5024,Alimentos,Carlos Paz,2018-08-24
4682,2018-09-05,107,Sofia Perez,sofia.perez@data.net,qr,15,Leche Descremada 1L,4,2538,10152,Alimentos,Cordoba,2017-01-28
4683,2018-09-05,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,28,Papas Fritas Clásicas 100g,1,936,936,Alimentos,Carlos Paz,2017-04-29
4684,2018-09-05,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,14,Leche Entera 1L,2,1723,3446,Alimentos,Villa Maria,2018-01-23
4685,2018-09-05,121,Juan Torres,juan.torres@example.com,tarjeta,66,Cerveza Negra 1L,3,1533,4599,Alimentos,Carlos Paz,2018-08-05
4686,2018-09-06,173,Ana Romero,ana.romero@test.co,efectivo,92,Crema Dental 90g,1,2512,2512,Limpieza,Rio Cuarto,2018-01-03
4687,2018-09-06,168,Carlos Romero,carlos.romero@mail.com,qr,7,Jugo de Manzana 1L,4,3269,13076,Alimentos,Villa Maria,2017-02-01
4688,2018-09-06,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,39,Helado Vainilla 1L,5,469,2345,Alimentos,Carlos Paz,2017-04-29
4689,2018-09-06,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,22,Medialunas de Manteca,1,2069,2069,Alimentos,Mendiolaza,2017-02-04
4690,2018-09-06,123,Javier Torres,javier.torres@example.com,efectivo,74,Whisky 750ml,5,2953,14765,Alimentos,Carlos Paz,2017-09-22
4691,2018-09-06,170,Valentina Garcia,valentina.garcia@test.co,qr,83,Queso Untable 190g,5,1830,9150,Alimentos,Mendiolaza,2018-01-08
4692,2018-09-07,199,Diego Romero,diego.romero@test.co,efectivo,32,Chocolate Amargo 100g,2,2234,4468,Alimentos,Villa Maria,2017-01-19
4693,2018-09-07,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Carlos Paz,2017-04-29
4694,2018-09-07,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,16,Yogur Natural 200g,1,4613,4613,Alimentos,Mendiolaza,2017-02-04
4695,2018-09-07,123,Javier Torres,javier.torres@example.com,efectivo,91,Desodorante Aerosol,5,4690,23450,Limpieza,Carlos Paz,2017-09-22
4696,2018-09-07,152,Maria Alvarez,maria.alvarez@test.co,qr,57,Servilletas x100,5,4520,22600,Limpieza,Alta Gracia,2018-03-28
4697,2018-09-08,168,Carlos Romero,carlos.romero@mail.com,tarjeta,91,Desodorante Aerosol,3,4690,14070,Limpieza,Villa Maria,2017-02-01
4698,2018-09-08,119,Carlos Torres,carlos.torres@data.net,tarjeta,3,Sprite 1.5L,5,4964,24820,Alimentos,Mendiolaza,2017-04-16
4699,2018-09-08,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Carlos Paz,2017-07-22
4700,2018-09-08,193,Jorge Fernandez,jorge.fernandez@data.net,transferencia,98,Desengrasante 500ml,3,2843,8529,Limpieza,Carlos Paz,2018-04-07
4701,2018-09-08,111,Camila Alvarez,camila.alvarez@mail.com,qr,18,Queso Rallado 150g,2,3444,6888,Alimentos,Carlos Paz,2017-07-14
4702,2018-09-08,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,3,Sprite 1.5L,5,4964,24820,Alimentos,Carlos Paz,2017-04-29
4703,2018-09-09,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,49,Harina de Trigo 1kg,3,2512,7536,Alimentos,Cordoba,2017-08-17
4704,2018-09-09,185,Javier Martinez,javier.martinez@mail.com,efectivo,48,Porotos Negros 500g,2,4462,8924,Alimentos,Villa Maria,2018-07-15
4705,2018-09-09,193,Jorge Fernandez,jorge.fernandez@data.net,tarjeta,28,Papas Fritas Clásicas 100g,4,936,3744,Alimentos,Carlos Paz,2018-04-07
4706,2018-09-09,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,15,Leche Descremada 1L,4,2538,10152,Alimentos,Carlos Paz,2017-07-22
4707,2018-09-09,118,Luis Perez,luis.perez@mail.com,qr,31,Mix de Frutos Secos 200g,5,3409,17045,Alimentos,Cordoba,2017-03-22
4708,2018-09-10,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,24,Galletitas Chocolate,5,1305,6525,Alimentos,Mendiolaza,2017-10-21
4709,2018-09-10,196,Camila Romero,camila.romero@example.com,transferencia,47,Garbanzos 500g,4,2939,11756,Alimentos,Rio Cuarto,2018-07-17
4710,2018-09-10,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Carlos Paz,2017-07-14
4711,2018-09-10,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,39,Helado Vainilla 1L,1,469,469,Alimentos,Alta Gracia,2018-02-10
4712,2018-09-10,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,37,Mermelada de Durazno 400g,5,3196,15980,Alimentos,Alta Gracia,2018-02-10
4713,2018-09-10,118,Luis Perez,luis.perez@mail.com,transferencia,16,Yogur Natural 200g,2,4613,9226,Alimentos,Cordoba,2017-03-22
4714,2018-09-10,123,Javier Torres,javier.torres@example.com,transferencia,83,Queso Untable 190g,1,1830,1830,Alimentos,Carlos Paz,2017-09-22
4715,2018-09-11,161,Maria Gonzalez,maria.gonzalez@example.com,qr,1,Coca Cola 1.5L,1,2347,2347,Alimentos,Alta Gracia,2018-02-10
4716,2018-09-11,170,Valentina Garcia,valentina.garcia@test.co,efectivo,93,Cepillo de Dientes,1,2142,2142,Limpieza,Mendiolaza,2018-01-08
4717,2018-09-11,119,Carlos Torres,carlos.torres@data.net,transferencia,61,Miel Pura 250g,4,4982,19928,Alimentos,Mendiolaza,2017-04-16
4718,2018-09-11,118,Luis Perez,luis.perez@mail.com,efectivo,1,Coca Cola 1.5L,3,2347,7041,Alimentos,Cordoba,2017-03-22
4719,2018-09-11,173,Ana Romero,ana.romero@test.co,tarjeta,9,Yerba Mate Suave 1kg,1,3878,3878,Alimentos,Rio Cuarto,2018-01-03
4720,2018-09-11,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,83,Queso Untable 190g,4,1830,7320,Alimentos,Villa Maria,2018-01-23
4721,2018-09-11,173,Ana Romero,ana.romero@test.co,efectivo,72,Ron 700ml,2,3876,7752,Alimentos,Rio Cuarto,2018-01-03
4722,2018-09-11,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,65,Cerveza Rubia 1L,4,2423,9692,Alimentos,Mendiolaza,2017-02-04
4723,2018-09-12,199,Diego Romero,diego.romero@test.co,tarjeta,2,Pepsi 1.5L,3,4973,14919,Alimentos,Villa Maria,2017-01-19
4724,2018-09-12,170,Valentina Garcia,valentina.garcia@test.co,efectivo,90,Toallas Húmedas x50,3,2902,8706,Limpieza,Mendiolaza,2018-01-08
4725,2018-09-12,186,Jorge Romero,jorge.romero@mail.com,tarjeta,17,Queso Cremoso 500g,4,4834,19336,Alimentos,Mendiolaza,2017-08-31
4726,2018-09-12,170,Valentina Garcia,valentina.garcia@test.co,efectivo,24,Galletitas Chocolate,5,1305,6525,Alimentos,Mendiolaza,2018-01-08
4727,2018-09-12,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,94,Hilo Dental,1,1418,1418,Limpieza,Carlos Paz,2017-07-22
4728,2018-09-12,152,Maria Alvarez,maria.alvarez@test.co,qr,48,Porotos Negros 500g,4,4462,17848,Alimentos,Alta Gracia,2018-03-28
4729,2018-09-12,163,Pedro Romero,pedro.romero@test.co,qr,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Villa Maria,2017-10-01
4730,2018-09-12,116,Maria Sanchez,maria.sanchez@data.net,qr,80,Helado de Frutilla 1L,2,1981,3962,Alimentos,Villa Maria,2017-06-28
4731,2018-09-13,185,Javier Martinez,javier.martinez@mail.com,transferencia,35,Barrita de Cereal 30g,3,4430,13290,Alimentos,Villa Maria,2018-07-15
4732,2018-09-13,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,73,Gin 700ml,5,1561,7805,Alimentos,Carlos Paz,2017-07-22
4733,2018-09-13,116,Maria Sanchez,maria.sanchez@data.net,qr,13,Té Verde 20 saquitos,2,2383,4766,Alimentos,Villa Maria,2017-06-28
4734,2018-09-13,118,Luis Perez,luis.perez@mail.com,transferencia,56,Papel Higiénico x4,1,2532,2532,Limpieza,Cordoba,2017-03-22
4735,2018-09-13,186,Jorge Romero,jorge.romero@mail.com,efectivo,19,Manteca 200g,2,3251,6502,Alimentos,Mendiolaza,2017-08-31
4736,2018-09-13,193,Jorge Fernandez,jorge.fernandez@data.net,transferencia,54,Jabón de Tocador,5,1592,7960,Limpieza,Carlos Paz,2018-04-07
4737,2018-09-13,152,Maria Alvarez,maria.alvarez@test.co,transferencia,71,Vodka 700ml,2,508,1016,Alimentos,Alta Gracia,2018-03-28
4738,2018-09-13,186,Jorge Romero,jorge.romero@mail.com,efectivo,24,Galletitas Chocolate,5,1305,6525,Alimentos,Mendiolaza,2017-08-31
4739,2018-09-14,199,Diego Romero,diego.romero@test.co,efectivo,13,Té Verde 20 saquitos,3,2383,7149,Alimentos,Villa Maria,2017-01-19
4740,2018-09-14,123,Javier Torres,javier.torres@example.com,qr,91,Desodorante Aerosol,3,4690,14070,Limpieza,Carlos Paz,2017-09-22
4741,2018-09-14,186,Jorge Romero,jorge.romero@mail.com,transferencia,32,Chocolate Amargo 100g,5,2234,11170,Alimentos,Mendiolaza,2017-08-31
4742,2018-09-14,119,Carlos Torres,carlos.torres@data.net,qr,19,Manteca 200g,2,3251,6502,Alimentos,Mendiolaza,2017-04-16
4743,2018-09-14,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,30,Maní Salado 200g,2,4875,9750,Alimentos,Mendiolaza,2017-02-04
4744,2018-09-14,186,Jorge Romero,jorge.romero@mail.com,efectivo,98,Desengrasante 500ml,4,2843,11372,Limpieza,Mendiolaza,2017-08-31
4745,2018-09-14,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,15,Leche Descremada 1L,4,2538,10152,Alimentos,Carlos Paz,2017-07-22
4746,2018-09-14,189,Fernanda Torres,fernanda.torres@test.co,qr,58,Caramelos Masticables,3,4752,14256,Alimentos,Mendiolaza,2017-11-24
4747,2018-09-14,171,Fernanda Fernandez,fernanda.fernandez@test.co,transferencia,38,Mermelada de Frutilla 400g,1,1584,1584,Alimentos,Villa Maria,2018-01-23
4748,2018-09-15,168,Carlos Romero,carlos.romero@mail.com,efectivo,95,Mascarilla Capilar,1,1581,1581,Limpieza,Villa Maria,2017-02-01
4749,2018-09-15,119,Carlos Torres,carlos.torres@data.net,qr,7,Jugo de Manzana 1L,5,3269,16345,Alimentos,Mendiolaza,2017-04-16
4750,2018-09-15,185,Javier Martinez,javier.martinez@mail.com,efectivo,64,Avena Instantánea 250g,5,3953,19765,Alimentos,Villa Maria,2018-07-15
4751,2018-09-15,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,28,Papas Fritas Clásicas 100g,3,936,2808,Alimentos,Alta Gracia,2018-02-10
4752,2018-09-15,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Mendiolaza,2017-02-04
4753,2018-09-16,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,34,Turrón 50g,1,503,503,Alimentos,Mendiolaza,2017-10-21
4754,2018-09-16,116,Maria Sanchez,maria.sanchez@data.net,transferencia,64,Avena Instantánea 250g,1,3953,3953,Alimentos,Villa Maria,2017-06-28
4755,2018-09-16,199,Diego Romero,diego.romero@test.co,transferencia,36,Dulce de Leche 400g,2,2559,5118,Alimentos,Villa Maria,2017-01-19
4756,2018-09-16,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,58,Caramelos Masticables,5,4752,23760,Alimentos,Carlos Paz,2017-07-14
4757,2018-09-16,121,Juan Torres,juan.torres@example.com,qr,91,Desodorante Aerosol,2,4690,9380,Limpieza,Carlos Paz,2018-08-05
4758,2018-09-16,168,Carlos Romero,carlos.romero@mail.com,tarjeta,41,Aceite de Girasol 1L,3,860,2580,Alimentos,Villa Maria,2017-02-01
4759,2018-09-16,193,Jorge Fernandez,jorge.fernandez@data.net,qr,7,Jugo de Manzana 1L,3,3269,9807,Alimentos,Carlos Paz,2018-04-07
4760,2018-09-16,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,6,Jugo de Naranja 1L,2,4170,8340,Alimentos,Carlos Paz,2017-07-22
4761,2018-09-17,185,Javier Martinez,javier.martinez@mail.com,efectivo,11,Café Molido 250g,2,2053,4106,Alimentos,Villa Maria,2018-07-15
4762,2018-09-17,152,Maria Alvarez,maria.alvarez@test.co,transferencia,58,Caramelos Masticables,3,4752,14256,Alimentos,Alta Gracia,2018-03-28
4763,2018-09-17,121,Juan Torres,juan.torres@example.com,transferencia,56,Papel Higiénico x4,2,2532,5064,Limpieza,Carlos Paz,2018-08-05
4764,2018-09-17,185,Javier Martinez,javier.martinez@mail.com,qr,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Villa Maria,2018-07-15
4765,2018-09-17,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,50,Azúcar 1kg,4,727,2908,Alimentos,Carlos Paz,2017-07-14
4766,2018-09-17,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,61,Miel Pura 250g,4,4982,19928,Alimentos,Cordoba,2017-08-17
4767,2018-09-17,116,Maria Sanchez,maria.sanchez@data.net,efectivo,8,Energética Nitro 500ml,4,4218,16872,Alimentos,Villa Maria,2017-06-28
4768,2018-09-17,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,24,Galletitas Chocolate,2,1305,2610,Alimentos,Carlos Paz,2017-07-14
4769,2018-09-17,107,Sofia Perez,sofia.perez@data.net,qr,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Cordoba,2017-01-28
4770,2018-09-18,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,94,Hilo Dental,2,1418,2836,Limpieza,Carlos Paz,2017-04-29
4771,2018-09-18,197,Pedro Gonzalez,pedro.gonzalez@test.co,transferencia,56,Papel Higiénico x4,3,2532,7596,Limpieza,Carlos Paz,2017-07-22
4772,2018-09-18,186,Jorge Romero,jorge.romero@mail.com,efectivo,5,Agua Mineral 500ml,1,4777,4777,Alimentos,Mendiolaza,2017-08-31
4773,2018-09-18,111,Camila Alvarez,camila.alvarez@mail.com,qr,10,Yerba Mate Intensa 1kg,5,4883,24415,Alimentos,Carlos Paz,2017-07-14
4774,2018-09-18,152,Maria Alvarez,maria.alvarez@test.co,tarjeta,85,Jugo en Polvo Naranja,3,1856,5568,Alimentos,Alta Gracia,2018-03-28
4775,2018-09-18,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,9,Yerba Mate Suave 1kg,2,3878,7756,Alimentos,Cordoba,2017-08-17
4776,2018-09-18,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,47,Garbanzos 500g,2,2939,5878,Alimentos,Mendiolaza,2017-02-04
4777,2018-09-18,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,8,Energética Nitro 500ml,4,4218,16872,Alimentos,Carlos Paz,2017-04-29
4778,2018-09-18,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,54,Jabón de Tocador,4,1592,6368,Limpieza,Mendiolaza,2017-02-04
4779,2018-09-18,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,7,Jugo de Manzana 1L,1,3269,3269,Alimentos,Villa Maria,2017-06-28
4780,2018-09-19,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,10,Yerba Mate Intensa 1kg,2,4883,9766,Alimentos,Villa Maria,2017-06-28
4781,2018-09-19,121,Juan Torres,juan.torres@example.com,efectivo,78,Verduras Congeladas Mix,3,4289,12867,Alimentos,Carlos Paz,2018-08-05
4782,2018-09-19,118,Luis Perez,luis.perez@mail.com,qr,40,Helado Chocolate 1L,3,1215,3645,Alimentos,Cordoba,2017-03-22
4783,2018-09-19,186,Jorge Romero,jorge.romero@mail.com,qr,54,Jabón de Tocador,5,1592,7960,Limpieza,Mendiolaza,2017-08-31
4784,2018-09-19,168,Carlos Romero,carlos.romero@mail.com,tarjeta,40,Helado Chocolate 1L,3,1215,3645,Alimentos,Villa Maria,2017-02-01
4785,2018-09-19,171,Fernanda Fernandez,fernanda.fernandez@test.co,qr,76,Pizza Congelada Muzzarella,3,4286,12858,Alimentos,Villa Maria,2018-01-23
4786,2018-09-19,186,Jorge Romero,jorge.romero@mail.com,efectivo,64,Avena Instantánea 250g,1,3953,3953,Alimentos,Mendiolaza,2017-08-31
4787,2018-09-19,199,Diego Romero,diego.romero@test.co,qr,59,Chicle Menta,2,3612,7224,Alimentos,Villa Maria,2017-01-19
4788,2018-09-19,118,Luis Perez,luis.perez@mail.com,efectivo,47,Garbanzos 500g,3,2939,8817,Alimentos,Cordoba,2017-03-22
4789,2018-09-19,185,Javier Martinez,javier.martinez@mail.com,efectivo,63,Granola 250g,4,4337,17348,Alimentos,Villa Maria,2018-07-15
4790,2018-09-19,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,94,Hilo Dental,3,1418,4254,Limpieza,Carlos Paz,2017-07-14
4791,2018-09-19,118,Luis Perez,luis.perez@mail.com,efectivo,72,Ron 700ml,2,3876,7752,Alimentos,Cordoba,2017-03-22
4792,2018-09-19,186,Jorge Romero,jorge.romero@mail.com,efectivo,32,Chocolate Amargo 100g,1,2234,2234,Alimentos,Mendiolaza,2017-08-31
4793,2018-09-20,119,Carlos Torres,carlos.torres@data.net,efectivo,17,Queso Cremoso 500g,5,4834,24170,Alimentos,Mendiolaza,2017-04-16
4794,2018-09-20,185,Javier Martinez,javier.martinez@mail.com,efectivo,92,Crema Dental 90g,3,2512,7536,Limpieza,Villa Maria,2018-07-15
4795,2018-09-20,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,53,Lavandina 1L,4,1664,6656,Limpieza,Villa Maria,2018-01-23
4796,2018-09-20,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,21,Pan Lactal Integral,3,272,816,Alimentos,Villa Maria,2018-01-23
4797,2018-09-21,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,2,Pepsi 1.5L,3,4973,14919,Alimentos,Mendiolaza,2017-10-21
4798,2018-09-21,119,Carlos Torres,carlos.torres@data.net,transferencia,4,Fanta Naranja 1.5L,1,2033,2033,Alimentos,Mendiolaza,2017-04-16
4799,2018-09-21,111,Camila Alvarez,camila.alvarez@mail.com,qr,29,Papas Fritas Onduladas 100g,1,1868,1868,Alimentos,Carlos Paz,2017-07-14
4800,2018-09-21,193,Jorge Fernandez,jorge.fernandez@data.net,qr,24,Galletitas Chocolate,5,1305,6525,Alimentos,Carlos Paz,2018-04-07
4801,2018-09-22,116,Maria Sanchez,maria.sanchez@data.net,efectivo,84,Queso Azul 150g,4,1645,6580,Alimentos,Villa Maria,2017-06-28
4802,2018-09-22,118,Luis Perez,luis.perez@mail.com,qr,77,Empanadas Congeladas,1,4778,4778,Alimentos,Cordoba,2017-03-22
4803,2018-09-22,118,Luis Perez,luis.perez@mail.com,qr,3,Sprite 1.5L,3,4964,14892,Alimentos,Cordoba,2017-03-22
4804,2018-09-22,173,Ana Romero,ana.romero@test.co,efectivo,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Rio Cuarto,2018-01-03
4805,2018-09-22,168,Carlos Romero,carlos.romero@mail.com,efectivo,93,Cepillo de Dientes,4,2142,8568,Limpieza,Villa Maria,2017-02-01
4806,2018-09-22,119,Carlos Torres,carlos.torres@data.net,efectivo,94,Hilo Dental,1,1418,1418,Limpieza,Mendiolaza,2017-04-16
4807,2018-09-22,116,Maria Sanchez,maria.sanchez@data.net,efectivo,7,Jugo de Manzana 1L,2,3269,6538,Alimentos,Villa Maria,2017-06-28
4808,2018-09-22,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,17,Queso Cremoso 500g,1,4834,4834,Alimentos,Alta Gracia,2018-02-10
4809,2018-09-22,195,Fernanda Alvarez,fernanda.alvarez@test.co,qr,7,Jugo de Manzana 1L,3,3269,9807,Alimentos,Carlos Paz,2018-08-24
4810,2018-09-22,118,Luis Perez,luis.perez@mail.com,efectivo,61,Miel Pura 250g,5,4982,24910,Alimentos,Cordoba,2017-03-22
4811,2018-09-23,107,Sofia Perez,sofia.perez@data.net,tarjeta,17,Queso Cremoso 500g,2,4834,9668,Alimentos,Cordoba,2017-01-28
4812,2018-09-23,170,Valentina Garcia,valentina.garcia@test.co,transferencia,37,Mermelada de Durazno 400g,1,3196,3196,Alimentos,Mendiolaza,2018-01-08
4813,2018-09-23,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,17,Queso Cremoso 500g,1,4834,4834,Alimentos,Cordoba,2017-08-17
4814,2018-09-23,185,Javier Martinez,javier.martinez@mail.com,qr,72,Ron 700ml,1,3876,3876,Alimentos,Villa Maria,2018-07-15
4815,2018-09-24,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,21,Pan Lactal Integral,2,272,544,Alimentos,Carlos Paz,2017-07-22
4816,2018-09-24,199,Diego Romero,diego.romero@test.co,efectivo,38,Mermelada de Frutilla 400g,2,1584,3168,Alimentos,Villa Maria,2017-01-19
4817,2018-09-24,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,57,Servilletas x100,3,4520,13560,Limpieza,Alta Gracia,2018-02-10
4818,2018-09-24,136,Carlos Perez,carlos.perez@test.co,qr,70,Fernet 750ml,1,4061,4061,Alimentos,Cordoba,2017-01-24
4819,2018-09-24,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,20,Pan Lactal Blanco,2,1571,3142,Alimentos,Carlos Paz,2017-07-22
4820,2018-09-24,123,Javier Torres,javier.torres@example.com,transferencia,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Carlos Paz,2017-09-22
4821,2018-09-24,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Carlos Paz,2017-07-14
4822,2018-09-24,116,Maria Sanchez,maria.sanchez@data.net,efectivo,63,Granola 250g,1,4337,4337,Alimentos,Villa Maria,2017-06-28
4823,2018-09-24,186,Jorge Romero,jorge.romero@mail.com,qr,73,Gin 700ml,2,1561,3122,Alimentos,Mendiolaza,2017-08-31
4824,2018-09-25,196,Camila Romero,camila.romero@example.com,efectivo,92,Crema Dental 90g,4,2512,10048,Limpieza,Rio Cuarto,2018-07-17
4825,2018-09-25,136,Carlos Perez,carlos.perez@test.co,transferencia,43,Salsa de Tomate 500g,3,887,2661,Alimentos,Cordoba,2017-01-24
4826,2018-09-25,121,Juan Torres,juan.torres@example.com,efectivo,90,Toallas Húmedas x50,5,2902,14510,Limpieza,Carlos Paz,2018-08-05
4827,2018-09-25,116,Maria Sanchez,maria.sanchez@data.net,transferencia,27,Alfajor Simple,5,2502,12510,Alimentos,Villa Maria,2017-06-28
4828,2018-09-25,118,Luis Perez,luis.perez@mail.com,efectivo,1,Coca Cola 1.5L,3,2347,7041,Alimentos,Cordoba,2017-03-22
4829,2018-09-25,189,Fernanda Torres,fernanda.torres@test.co,qr,48,Porotos Negros 500g,4,4462,17848,Alimentos,Mendiolaza,2017-11-24
4830,2018-09-25,196,Camila Romero,camila.romero@example.com,efectivo,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Rio Cuarto,2018-07-17
