id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente,subcategoria
3426,2018-03-26,173,Ana Romero,ana.romero@test.co,transferencia,65,Cerveza Rubia 1L,3,2423,7269,Alimentos,Rio Cuarto,2018-01-03,Bebidas AlcohÃ³licas
3427,2018-03-26,199,Diego Romero,diego.romero@test.co,qr,33,Chocolate con Leche 100g,2,1255,2510,Alimentos,Villa Maria,2017-01-19,LÃ¡cteos
3428,2018-03-26,168,Carlos Romero,carlos.romero@mail.com,qr,11,CafÃ© Molido 250g,3,2053,6159,Alimentos,Villa Maria,2017-02-01,AlmacÃ©n
3429,2018-03-26,118,Luis Perez,luis.perez@mail.com,qr,24,Galletitas Chocolate,4,1305,5220,Alimentos,Cordoba,2017-03-22,Snacks y Golosinas
3430,2018-03-26,119,Carlos Torres,carlos.torres@data.net,efectivo,39,Helado Vainilla 1L,3,469,1407,Alimentos,Mendiolaza,2017-04-16,Congelados
3431,2018-03-26,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,16,Yogur Natural 200g,3,4613,13839,Alimentos,Carlos Paz,2017-07-14,LÃ¡cteos
3432,2018-03-26,199,Diego Romero,diego.romero@test.co,efectivo,92,Crema Dental 90g,5,2512,12560,Limpieza,Villa Maria,2017-01-19,Cuidado Personal
3433,2018-03-26,118,Luis Perez,luis.perez@mail.com,tarjeta,37,Mermelada de Durazno 400g,4,3196,12784,Alimentos,Cordoba,2017-03-22,AlmacÃ©n
3434,2018-03-26,173,Ana Romero,ana.romero@test.co,transferencia,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Rio Cuarto,2018-01-03,Limpieza del Hogar
3435,2018-03-26,161,Maria Gonzalez,maria.gonzalez@example.com,transferencia,85,Jugo en Polvo Naranja,2,1856,3712,Alimentos,Alta Gracia,2018-02-10,Bebidas sin Alcohol
3436,2018-03-26,123,Javier Torres,javier.torres@example.com,efectivo,59,Chicle Menta,4,3612,14448,Alimentos,Carlos Paz,2017-09-22,Snacks y Golosinas
3437,2018-03-27,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,76,Pizza Congelada Muzzarella,1,4286,4286,Alimentos,Carlos Paz,2017-07-14,Congelados
3438,2018-03-27,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,31,Mix de Frutos Secos 200g,3,3409,10227,Alimentos,Mendiolaza,2017-10-21,AlmacÃ©n
3439,2018-03-27,107,Sofia Perez,sofia.perez@data.net,qr,68,Vino Blanco 750ml,4,2684,10736,Alimentos,Cordoba,2017-01-28,Bebidas AlcohÃ³licas
3440,2018-03-27,199,Diego Romero,diego.romero@test.co,efectivo,40,Helado Chocolate 1L,3,1215,3645,Alimentos,Villa Maria,2017-01-19,Congelados
3441,2018-03-27,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,7,Jugo de Manzana 1L,3,3269,9807,Alimentos,Carlos Paz,2017-07-14,Bebidas sin Alcohol
3442,2018-03-27,143,Pedro Ruiz,pedro.ruiz@mail.com,transferencia,21,Pan Lactal Integral,5,272,1360,Alimentos,Carlos Paz,2017-04-29,PanaderÃ­a
3443,2018-03-27,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,38,Mermelada de Frutilla 400g,5,1584,7920,Alimentos,Cordoba,2017-08-17,AlmacÃ©n
3444,2018-03-28,111,Camila Alvarez,camila.alvarez@mail.com,qr,42,Vinagre de Alcohol 500ml,3,1195,3585,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
3445,2018-03-28,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,27,Alfajor Simple,3,2502,7506,Alimentos,Carlos Paz,2017-07-22,Snacks y Golosinas
3446,2018-03-28,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,20,Pan Lactal Blanco,4,1571,6284,Alimentos,Mendiolaza,2017-02-04,PanaderÃ­a
3447,2018-03-28,199,Diego Romero,diego.romero@test.co,efectivo,83,Queso Untable 190g,4,1830,7320,Alimentos,Villa Maria,2017-01-19,LÃ¡cteos
3448,2018-03-28,173,Ana Romero,ana.romero@test.co,qr,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Rio Cuarto,2018-01-03,AlmacÃ©n
3449,2018-03-28,133,Fernanda Alvarez,fernanda.alvarez@data.net,efectivo,91,Desodorante Aerosol,2,4690,9380,Limpieza,Mendiolaza,2017-10-21,Cuidado Personal
3450,2018-03-28,199,Diego Romero,diego.romero@test.co,transferencia,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Villa Maria,2017-01-19,Congelados
3451,2018-03-28,107,Sofia Perez,sofia.perez@data.net,qr,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3452,2018-03-29,186,Jorge Romero,jorge.romero@mail.com,efectivo,97,Limpiavidrios 500ml,3,872,2616,Limpieza,Mendiolaza,2017-08-31,Limpieza del Hogar
3453,2018-03-29,168,Carlos Romero,carlos.romero@mail.com,transferencia,100,Trapo de Piso,5,4854,24270,Limpieza,Villa Maria,2017-02-01,Limpieza del Hogar
3454,2018-03-29,197,Pedro Gonzalez,pedro.gonzalez@test.co,transferencia,84,Queso Azul 150g,2,1645,3290,Alimentos,Carlos Paz,2017-07-22,LÃ¡cteos
3455,2018-03-29,107,Sofia Perez,sofia.perez@data.net,efectivo,77,Empanadas Congeladas,4,4778,19112,Alimentos,Cordoba,2017-01-28,Congelados
3456,2018-03-29,173,Ana Romero,ana.romero@test.co,efectivo,83,Queso Untable 190g,2,1830,3660,Alimentos,Rio Cuarto,2018-01-03,LÃ¡cteos
3457,2018-03-29,163,Pedro Romero,pedro.romero@test.co,efectivo,83,Queso Untable 190g,1,1830,1830,Alimentos,Villa Maria,2017-10-01,LÃ¡cteos
3458,2018-03-29,152,Maria Alvarez,maria.alvarez@test.co,tarjeta,62,Stevia 100 sobres,4,3848,15392,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
3459,2018-03-29,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
3460,2018-03-29,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Alta Gracia,2018-02-10,Congelados
3461,2018-03-29,116,Maria Sanchez,maria.sanchez@data.net,efectivo,3,Sprite 1.5L,3,4964,14892,Alimentos,Villa Maria,2017-06-28,Bebidas sin Alcohol
3462,2018-03-29,186,Jorge Romero,jorge.romero@mail.com,tarjeta,58,Caramelos Masticables,5,4752,23760,Alimentos,Mendiolaza,2017-08-31,Snacks y Golosinas
3463,2018-03-30,163,Pedro Romero,pedro.romero@test.co,qr,56,Papel HigiÃ©nico x4,5,2532,12660,Limpieza,Villa Maria,2017-10-01,Limpieza del Hogar
3464,2018-03-30,107,Sofia Perez,sofia.perez@data.net,efectivo,45,Fideos Spaghetti 500g,4,745,2980,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3465,2018-03-30,152,Maria Alvarez,maria.alvarez@test.co,efectivo,2,Pepsi 1.5L,4,4973,19892,Alimentos,Alta Gracia,2018-03-28,Bebidas sin Alcohol
3466,2018-03-30,107,Sofia Perez,sofia.perez@data.net,transferencia,22,Medialunas de Manteca,1,2069,2069,Alimentos,Cordoba,2017-01-28,LÃ¡cteos
3467,2018-03-30,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,85,Jugo en Polvo Naranja,4,1856,7424,Alimentos,Mendiolaza,2017-10-21,Bebidas sin Alcohol
3468,2018-03-30,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,89,Caldo Concentrado Verdura,2,1003,2006,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
3469,2018-03-30,116,Maria Sanchez,maria.sanchez@data.net,tarjeta,100,Trapo de Piso,5,4854,24270,Limpieza,Villa Maria,2017-06-28,Limpieza del Hogar
3470,2018-03-30,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,97,Limpiavidrios 500ml,5,872,4360,Limpieza,Villa Maria,2018-01-23,Limpieza del Hogar
3471,2018-03-31,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Cordoba,2017-08-17,Limpieza del Hogar
3472,2018-03-31,118,Luis Perez,luis.perez@mail.com,tarjeta,79,Hamburguesas Congeladas x4,5,2420,12100,Alimentos,Cordoba,2017-03-22,Congelados
3473,2018-03-31,136,Carlos Perez,carlos.perez@test.co,transferencia,29,Papas Fritas Onduladas 100g,4,1868,7472,Alimentos,Cordoba,2017-01-24,Snacks y Golosinas
3474,2018-04-01,163,Pedro Romero,pedro.romero@test.co,transferencia,70,Fernet 750ml,4,4061,16244,Alimentos,Villa Maria,2017-10-01,Bebidas AlcohÃ³licas
3475,2018-04-01,168,Carlos Romero,carlos.romero@mail.com,qr,46,Lentejas Secas 500g,2,3036,6072,Alimentos,Villa Maria,2017-02-01,AlmacÃ©n
3476,2018-04-01,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,23,Bizcochos Salados,4,2380,9520,Alimentos,Mendiolaza,2017-10-21,Snacks y Golosinas
3477,2018-04-01,199,Diego Romero,diego.romero@test.co,transferencia,2,Pepsi 1.5L,5,4973,24865,Alimentos,Villa Maria,2017-01-19,Bebidas sin Alcohol
3478,2018-04-01,152,Maria Alvarez,maria.alvarez@test.co,efectivo,59,Chicle Menta,2,3612,7224,Alimentos,Alta Gracia,2018-03-28,Snacks y Golosinas
3479,2018-04-01,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,6,Jugo de Naranja 1L,5,4170,20850,Alimentos,Cordoba,2017-08-17,Bebidas sin Alcohol
3480,2018-04-01,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,78,Verduras Congeladas Mix,1,4289,4289,Alimentos,Mendiolaza,2017-10-21,Congelados
3481,2018-04-02,118,Luis Perez,luis.perez@mail.com,efectivo,82,Aceitunas Negras 200g,4,2394,9576,Alimentos,Cordoba,2017-03-22,AlmacÃ©n
3482,2018-04-02,119,Carlos Torres,carlos.torres@data.net,qr,38,Mermelada de Frutilla 400g,1,1584,1584,Alimentos,Mendiolaza,2017-04-16,AlmacÃ©n
3483,2018-04-02,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,87,Sopa InstantÃ¡nea Pollo,1,1679,1679,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
3484,2018-04-02,168,Carlos Romero,carlos.romero@mail.com,tarjeta,64,Avena InstantÃ¡nea 250g,1,3953,3953,Alimentos,Villa Maria,2017-02-01,AlmacÃ©n
3485,2018-04-02,118,Luis Perez,luis.perez@mail.com,efectivo,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Cordoba,2017-03-22,AlmacÃ©n
3486,2018-04-02,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,3,Sprite 1.5L,4,4964,19856,Alimentos,Carlos Paz,2017-04-29,Bebidas sin Alcohol
3487,2018-04-02,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,57,Servilletas x100,5,4520,22600,Limpieza,Carlos Paz,2017-04-29,Limpieza del Hogar
3488,2018-04-02,189,Fernanda Torres,fernanda.torres@test.co,qr,98,Desengrasante 500ml,5,2843,14215,Limpieza,Mendiolaza,2017-11-24,Limpieza del Hogar
3489,2018-04-02,116,Maria Sanchez,maria.sanchez@data.net,qr,91,Desodorante Aerosol,5,4690,23450,Limpieza,Villa Maria,2017-06-28,Cuidado Personal
3490,2018-04-03,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,17,Queso Cremoso 500g,5,4834,24170,Alimentos,Carlos Paz,2017-07-22,LÃ¡cteos
3491,2018-04-03,163,Pedro Romero,pedro.romero@test.co,efectivo,7,Jugo de Manzana 1L,1,3269,3269,Alimentos,Villa Maria,2017-10-01,Bebidas sin Alcohol
3492,2018-04-03,186,Jorge Romero,jorge.romero@mail.com,efectivo,1,Coca Cola 1.5L,2,2347,4694,Alimentos,Mendiolaza,2017-08-31,Bebidas sin Alcohol
3493,2018-04-03,199,Diego Romero,diego.romero@test.co,qr,92,Crema Dental 90g,3,2512,7536,Limpieza,Villa Maria,2017-01-19,Cuidado Personal
3494,2018-04-03,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,27,Alfajor Simple,5,2502,12510,Alimentos,Carlos Paz,2017-07-14,Snacks y Golosinas
3495,2018-04-03,123,Javier Torres,javier.torres@example.com,tarjeta,14,Leche Entera 1L,1,1723,1723,Alimentos,Carlos Paz,2017-09-22,LÃ¡cteos
3496,2018-04-03,186,Jorge Romero,jorge.romero@mail.com,qr,24,Galletitas Chocolate,4,1305,5220,Alimentos,Mendiolaza,2017-08-31,Snacks y Golosinas
3497,2018-04-04,199,Diego Romero,diego.romero@test.co,efectivo,34,TurrÃ³n 50g,4,503,2012,Alimentos,Villa Maria,2017-01-19,Snacks y Golosinas
3498,2018-04-04,171,Fernanda Fernandez,fernanda.fernandez@test.co,qr,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Villa Maria,2018-01-23,AlmacÃ©n
3499,2018-04-04,173,Ana Romero,ana.romero@test.co,qr,67,Vino Tinto Malbec 750ml,5,4719,23595,Alimentos,Rio Cuarto,2018-01-03,Bebidas AlcohÃ³licas
3500,2018-04-04,152,Maria Alvarez,maria.alvarez@test.co,transferencia,88,Caldo Concentrado Carne,1,2570,2570,Alimentos,Alta Gracia,2018-03-28,AlmacÃ©n
3501,2018-04-04,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,68,Vino Blanco 750ml,2,2684,5368,Alimentos,Carlos Paz,2017-04-29,Bebidas AlcohÃ³licas
3502,2018-04-04,123,Javier Torres,javier.torres@example.com,qr,50,AzÃºcar 1kg,4,727,2908,Alimentos,Carlos Paz,2017-09-22,AlmacÃ©n
3503,2018-04-04,189,Fernanda Torres,fernanda.torres@test.co,efectivo,91,Desodorante Aerosol,2,4690,9380,Limpieza,Mendiolaza,2017-11-24,Cuidado Personal
3504,2018-04-04,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,91,Desodorante Aerosol,3,4690,14070,Limpieza,Cordoba,2017-08-17,Cuidado Personal
3505,2018-04-04,199,Diego Romero,diego.romero@test.co,tarjeta,40,Helado Chocolate 1L,1,1215,1215,Alimentos,Villa Maria,2017-01-19,Congelados
3506,2018-04-05,119,Carlos Torres,carlos.torres@data.net,qr,51,Sal Fina 500g,1,1745,1745,Alimentos,Mendiolaza,2017-04-16,AlmacÃ©n
3507,2018-04-05,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,16,Yogur Natural 200g,1,4613,4613,Alimentos,Carlos Paz,2017-07-22,LÃ¡cteos
3508,2018-04-05,199,Diego Romero,diego.romero@test.co,efectivo,33,Chocolate con Leche 100g,1,1255,1255,Alimentos,Villa Maria,2017-01-19,LÃ¡cteos
3509,2018-04-05,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
3510,2018-04-05,170,Valentina Garcia,valentina.garcia@test.co,transferencia,76,Pizza Congelada Muzzarella,1,4286,4286,Alimentos,Mendiolaza,2018-01-08,Congelados
3511,2018-04-05,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,48,Porotos Negros 500g,3,4462,13386,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
3512,2018-04-05,133,Fernanda Alvarez,fernanda.alvarez@data.net,tarjeta,83,Queso Untable 190g,3,1830,5490,Alimentos,Mendiolaza,2017-10-21,LÃ¡cteos
3513,2018-04-05,173,Ana Romero,ana.romero@test.co,efectivo,31,Mix de Frutos Secos 200g,5,3409,17045,Alimentos,Rio Cuarto,2018-01-03,AlmacÃ©n
3514,2018-04-05,163,Pedro Romero,pedro.romero@test.co,qr,70,Fernet 750ml,1,4061,4061,Alimentos,Villa Maria,2017-10-01,Bebidas AlcohÃ³licas
3515,2018-04-05,168,Carlos Romero,carlos.romero@mail.com,transferencia,61,Miel Pura 250g,2,4982,9964,Alimentos,Villa Maria,2017-02-01,AlmacÃ©n
3516,2018-04-06,173,Ana Romero,ana.romero@test.co,qr,27,Alfajor Simple,1,2502,2502,Alimentos,Rio Cuarto,2018-01-03,Snacks y Golosinas
3517,2018-04-06,199,Diego Romero,diego.romero@test.co,qr,8,EnergÃ©tica Nitro 500ml,2,4218,8436,Alimentos,Villa Maria,2017-01-19,Bebidas sin Alcohol
3518,2018-04-06,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,94,Hilo Dental,3,1418,4254,Limpieza,Mendiolaza,2017-02-04,Cuidado Personal
3519,2018-04-06,111,Camila Alvarez,camila.alvarez@mail.com,qr,50,AzÃºcar 1kg,5,727,3635,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
3520,2018-04-06,168,Carlos Romero,carlos.romero@mail.com,tarjeta,90,Toallas HÃºmedas x50,1,2902,2902,Limpieza,Villa Maria,2017-02-01,Cuidado Personal
3521,2018-04-06,107,Sofia Perez,sofia.perez@data.net,qr,82,Aceitunas Negras 200g,3,2394,7182,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3522,2018-04-06,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,58,Caramelos Masticables,5,4752,23760,Alimentos,Cordoba,2017-08-17,Snacks y Golosinas
3523,2018-04-06,107,Sofia Perez,sofia.perez@data.net,efectivo,100,Trapo de Piso,2,4854,9708,Limpieza,Cordoba,2017-01-28,Limpieza del Hogar
3524,2018-04-06,170,Valentina Garcia,valentina.garcia@test.co,efectivo,12,TÃ© Negro 20 saquitos,3,570,1710,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
3525,2018-04-07,143,Pedro Ruiz,pedro.ruiz@mail.com,qr,89,Caldo Concentrado Verdura,4,1003,4012,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
3526,2018-04-07,189,Fernanda Torres,fernanda.torres@test.co,qr,71,Vodka 700ml,2,508,1016,Alimentos,Mendiolaza,2017-11-24,Bebidas AlcohÃ³licas
3527,2018-04-07,136,Carlos Perez,carlos.perez@test.co,tarjeta,17,Queso Cremoso 500g,2,4834,9668,Alimentos,Cordoba,2017-01-24,LÃ¡cteos
3528,2018-04-07,107,Sofia Perez,sofia.perez@data.net,efectivo,57,Servilletas x100,2,4520,9040,Limpieza,Cordoba,2017-01-28,Limpieza del Hogar
3529,2018-04-07,152,Maria Alvarez,maria.alvarez@test.co,transferencia,24,Galletitas Chocolate,4,1305,5220,Alimentos,Alta Gracia,2018-03-28,Snacks y Golosinas
3530,2018-04-07,107,Sofia Perez,sofia.perez@data.net,qr,1,Coca Cola 1.5L,1,2347,2347,Alimentos,Cordoba,2017-01-28,Bebidas sin Alcohol
3531,2018-04-07,199,Diego Romero,diego.romero@test.co,efectivo,27,Alfajor Simple,5,2502,12510,Alimentos,Villa Maria,2017-01-19,Snacks y Golosinas
3532,2018-04-07,119,Carlos Torres,carlos.torres@data.net,efectivo,81,Aceitunas Verdes 200g,1,2520,2520,Alimentos,Mendiolaza,2017-04-16,AlmacÃ©n
3533,2018-04-07,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Mendiolaza,2017-10-21,PanaderÃ­a
3534,2018-04-08,189,Fernanda Torres,fernanda.torres@test.co,efectivo,74,Whisky 750ml,3,2953,8859,Alimentos,Mendiolaza,2017-11-24,Bebidas AlcohÃ³licas
3535,2018-04-08,123,Javier Torres,javier.torres@example.com,efectivo,80,Helado de Frutilla 1L,1,1981,1981,Alimentos,Carlos Paz,2017-09-22,Congelados
3536,2018-04-08,123,Javier Torres,javier.torres@example.com,efectivo,71,Vodka 700ml,1,508,508,Alimentos,Carlos Paz,2017-09-22,Bebidas AlcohÃ³licas
3537,2018-04-08,116,Maria Sanchez,maria.sanchez@data.net,qr,1,Coca Cola 1.5L,3,2347,7041,Alimentos,Villa Maria,2017-06-28,Bebidas sin Alcohol
3538,2018-04-08,199,Diego Romero,diego.romero@test.co,tarjeta,34,TurrÃ³n 50g,5,503,2515,Alimentos,Villa Maria,2017-01-19,Snacks y Golosinas
3539,2018-04-08,171,Fernanda Fernandez,fernanda.fernandez@test.co,transferencia,41,Aceite de Girasol 1L,1,860,860,Alimentos,Villa Maria,2018-01-23,AlmacÃ©n
3540,2018-04-08,170,Valentina Garcia,valentina.garcia@test.co,qr,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Mendiolaza,2018-01-08,Limpieza del Hogar
3541,2018-04-08,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,46,Lentejas Secas 500g,2,3036,6072,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
3542,2018-04-09,163,Pedro Romero,pedro.romero@test.co,efectivo,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Villa Maria,2017-10-01,AlmacÃ©n
3543,2018-04-09,161,Maria Gonzalez,maria.gonzalez@example.com,qr,36,Dulce de Leche 400g,2,2559,5118,Alimentos,Alta Gracia,2018-02-10,LÃ¡cteos
3544,2018-04-09,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,30,ManÃ­ Salado 200g,5,4875,24375,Alimentos,Carlos Paz,2017-04-29,Snacks y Golosinas
3545,2018-04-09,116,Maria Sanchez,maria.sanchez@data.net,efectivo,56,Papel HigiÃ©nico x4,4,2532,10128,Limpieza,Villa Maria,2017-06-28,Limpieza del Hogar
3546,2018-04-09,168,Carlos Romero,carlos.romero@mail.com,transferencia,37,Mermelada de Durazno 400g,3,3196,9588,Alimentos,Villa Maria,2017-02-01,AlmacÃ©n
3547,2018-04-09,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,48,Porotos Negros 500g,4,4462,17848,Alimentos,Cordoba,2017-08-17,AlmacÃ©n
3548,2018-04-09,107,Sofia Perez,sofia.perez@data.net,tarjeta,62,Stevia 100 sobres,5,3848,19240,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3549,2018-04-09,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,40,Helado Chocolate 1L,5,1215,6075,Alimentos,Cordoba,2017-08-17,Congelados
3550,2018-04-10,116,Maria Sanchez,maria.sanchez@data.net,qr,100,Trapo de Piso,3,4854,14562,Limpieza,Villa Maria,2017-06-28,Limpieza del Hogar
3551,2018-04-10,170,Valentina Garcia,valentina.garcia@test.co,tarjeta,63,Granola 250g,5,4337,21685,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
3552,2018-04-10,107,Sofia Perez,sofia.perez@data.net,efectivo,88,Caldo Concentrado Carne,3,2570,7710,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
3553,2018-04-10,136,Carlos Perez,carlos.perez@test.co,qr,53,Lavandina 1L,2,1664,3328,Limpieza,Cordoba,2017-01-24,Limpieza del Hogar
3554,2018-04-10,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Mendiolaza,2017-02-04,AlmacÃ©n
3555,2018-04-10,189,Fernanda Torres,fernanda.torres@test.co,efectivo,83,Queso Untable 190g,2,1830,3660,Alimentos,Mendiolaza,2017-11-24,LÃ¡cteos
3556,2018-04-10,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,50,AzÃºcar 1kg,1,727,727,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
3557,2018-04-10,170,Valentina Garcia,valentina.garcia@test.co,qr,84,Queso Azul 150g,4,1645,6580,Alimentos,Mendiolaza,2018-01-08,LÃ¡cteos
3558,2018-04-10,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,82,Aceitunas Negras 200g,3,2394,7182,Alimentos,Carlos Paz,2017-07-14,AlmacÃ©n
3559,2018-04-10,170,Valentina Garcia,valentina.garcia@test.co,efectivo,10,Yerba Mate Intensa 1kg,5,4883,24415,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
3560,2018-04-10,136,Carlos Perez,carlos.perez@test.co,transferencia,27,Alfajor Simple,4,2502,10008,Alimentos,Cordoba,2017-01-24,Snacks y Golosinas
3561,2018-04-11,170,Valentina Garcia,valentina.garcia@test.co,efectivo,9,Yerba Mate Suave 1kg,5,3878,19390,Alimentos,Mendiolaza,2018-01-08,AlmacÃ©n
3562,2018-04-11,186,Jorge Romero,jorge.romero@mail.com,qr,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Mendiolaza,2017-08-31,AlmacÃ©n
3563,2018-04-11,118,Luis Perez,luis.perez@mail.com,qr,29,Papas Fritas Onduladas 100g,2,1868,3736,Alimentos,Cordoba,2017-03-22,Snacks y Golosinas
3564,2018-04-11,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,71,Vodka 700ml,1,508,508,Alimentos,Alta Gracia,2018-02-10,Bebidas AlcohÃ³licas
3565,2018-04-11,119,Carlos Torres,carlos.torres@data.net,qr,50,AzÃºcar 1kg,1,727,727,Alimentos,Mendiolaza,2017-04-16,AlmacÃ©n
3566,2018-04-11,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,73,Gin 700ml,2,1561,3122,Alimentos,Carlos Paz,2017-07-14,Bebidas AlcohÃ³licas
3567,2018-04-11,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,31,Mix de Frutos Secos 200g,2,3409,6818,Alimentos,Mendiolaza,2017-10-21,AlmacÃ©n
3568,2018-04-11,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,56,Papel HigiÃ©nico x4,2,2532,5064,Limpieza,Mendiolaza,2017-02-04,Limpieza del Hogar
3569,2018-04-11,186,Jorge Romero,jorge.romero@mail.com,efectivo,86,Jugo en Polvo LimÃ³n,5,4090,20450,Alimentos,Mendiolaza,2017-08-31,Bebidas sin Alcohol
3570,2018-04-11,123,Javier Torres,javier.torres@example.com,efectivo,74,Whisky 750ml,5,2953,14765,Alimentos,Carlos Paz,2017-09-22,Bebidas AlcohÃ³licas
3571,2018-04-11,123,Javier Torres,javier.torres@example.com,transferencia,54,JabÃ³n de Tocador,4,1592,6368,Limpieza,Carlos Paz,2017-09-22,Cuidado Personal
3572,2018-04-11,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,86,Jugo en Polvo LimÃ³n,4,4090,16360,Alimentos,Carlos Paz,2017-04-29,Bebidas sin Alcohol
3573,2018-04-11,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,53,Lavandina 1L,4,1664,6656,Limpieza,Mendiolaza,2017-02-04,Limpieza del Hogar
3574,2018-04-12,136,Carlos Perez,carlos.perez@test.co,qr,53,Lavandina 1L,3,1664,4992,Limpieza,Cordoba,2017-01-24,Limpieza del Hogar
3575,2018-04-12,123,Javier Torres,javier.torres@example.com,efectivo,36,Dulce de Leche 400g,1,2559,2559,Alimentos,Carlos Paz,2017-09-22,LÃ¡cteos
3576,2018-04-12,136,Carlos Perez,carlos.perez@test.co,tarjeta,1,Coca Cola 1.5L,1,2347,2347,Alimentos,Cordoba,2017-01-24,Bebidas sin Alcohol
3577,2018-04-12,118,Luis Perez,luis.perez@mail.com,tarjeta,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Cordoba,2017-03-22,PanaderÃ­a
3578,2018-04-12,199,Diego Romero,diego.romero@test.co,efectivo,49,Harina de Trigo 1kg,2,2512,5024,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
3579,2018-04-12,189,Fernanda Torres,fernanda.torres@test.co,efectivo,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Mendiolaza,2017-11-24,LÃ¡cteos
